site,city,region,spn,function
C3056001,Melbourne,australia-southeast-portia,INETONLY
C3160028,Jarinu,sa-east-1,south-america-east-mesquite,INETONLY
C3160038,Sao-Paulo,sa-east-1,south-america-east-mesquite,INETONLY
C3162010,Lampa,chile,south-america-west-daisy,INETONLY
C3163002,Cali,columbia,us-southeast-hazel,INETONLY
C3180024,Mexico-City,mexico-central,us-south-avocado,INETONLY
C3180036,Cuautitlan,mexico-central,us-south-avocado,INETONLY
C3180028,Uruapan,mexico-central,us-south-avocado,INETONLY
C3180040,Zapopan,mexico-central,us-south-avocado,INETONLY
C3180044,Ecatepec-de-Morelos,mexico-central,us-south-avocado,INETONLY
C3180048,Jalisco,mexico-central,us-south-avocado,INETONLY
C3180052,Escobedo,mexico-central,us-south-avocado,INETONLY
C3180056,Reynosa-Tamaulipas,mexico-central,us-south-avocado,INETONLY
CC3180063,Tultitlan-Estado-de-Mexico,mexico-central,us-south-avocado,INETONLY
C3180080,San-Nicolas-de-los-Garza,mexico-central,us-south-avocado,INETONLY
C3180091,Guatemala,mexico-central,us-south-avocado,INETONLY
C3180100,Hidalgo,mexico-central,us-south-avocado,INETONLY
C3192021,Kent,us-west-2,us-northwest-tanoak,INETONLY
C3192022,Tulsa,us-east-2,us-central-koelreuteria,INETONLY
C3192040,Bowling-Green,us-east-1,us-east-lilac,INETONLY
C3192048,Oakville-Ontario,canada-central,canada-central-toronto-jacaranda,INETONLY
C3192052,Drummondville-Quebec,canada-central,canada-central-toronto-jacaranda,INETONLY
C3192068,Philadelphia,us-east-1,us-east-lilac,INETONLY
C3192084,Alabama,us-east-1,us-east-lilac,INETONLY
C3192138,Hickory,us-east-1,us-east-lilac,INETONLY
C3192140,Conover,us-east-1,us-east-lilac,INETONLY
C3192144,Charlotte,us-east-1,us-east-lilac,INETONLY
C3193008,Appleton,us-east-1,us-east-lilac,INETONLY
C3193018,Menasha,us-east-1,us-east-lilac,INETONLY
C3193022,Neenah,us-east-1,us-east-lilac,INETONLY
C3193056,Middletown,us-east-1,us-east-lilac,INETONLY
C3193064,Danville,us-east-1,us-east-lilac,INETONLY
C3193066,Neenah,us-east-1,us-east-lilac,INETONLY
C3192084,Alabama,us-east-1,us-east-lilac,INETONLY
C3193076,Harrodsburg,us-east-1,us-east-lilac,INETONLY
C3241128,Gothenburg,sweden,europe-north-stockholm-aspen,INETONLY


###########################################################################################
C3160028,Jarinu,sa-east-1,south-america-east-mesquite,FDONLY
C3180044,Ecatepec-de-Morelos,columbia,us-southeast-hazel,FDONLY
C3162010,Lampa,chile,south-america-west-daisy,FDONLY
C3180052,Escobedo,mexico-central,us-south-avocado,FDONLY
C3180056,Reynosa-Tamaulipas,mexico-central,us-south-avocado,FDONLY
C3180080,San-Nicolas-de-los-Garza,mexico-central,us-south-avocado,FDONLY
C3180100,Hidalgo,mexico-central,us-south-avocado,FDONLY
C3192040,Bowling-Green,us-east-1,us-east-lilac,FDONLY
C3192052,Drummondville-Quebec,canada-central,canada-central-toronto-jacaranda,FDONLY
C3192084,Alabama,us-east-1,us-east-lilac,FDONLY
C3192140,Conover,us-east-1,us-east-lilac,FDONLY
C3193018,Menasha,us-east-1,us-east-lilac,FDONLY
C3193022,Neenah,us-east-1,us-east-lilac,FDONLY
C3193056,Middletown,us-east-1,us-east-lilac,FDONLY
C3193064,Danville,us-east-1,us-east-lilac,FDONLY
C3193066,Neenah,us-east-1,us-east-lilac,FDONLY
C3193076,Harrodsburg,us-east-1,us-east-lilac,FDONLY


##Not Done 
C3241128,Gothenburg,sweden,europe-north-stockholm-aspen,INETONLY
