site,city,region,spn,function
C3050022,Penrose,new-zealand,australia-southeast-basswood,INET
C3050048,New-Market,new-zealand,australia-southeast-basswood,INET
C3050096,Kawerau,new-zealand,australia-southeast-basswood,INET
C3050144,Cloverlea,new-zealand,australia-southeast-basswood,INET
C3050160,Tauriko,new-zealand,australia-southeast-basswood,INET
C3050220,Hillsborough,new-zealand,australia-southeast-basswood,INET
C3055004,Kewdale,australia-south,australia-south-oleander,INET
C3055020,Springvale,australia-south,australia-south-oleander,INET
C3055040,Altona,australia-south,australia-south-oleander,INET
C3055044,Larapinta,australia-east,australia-southeast-basswood,INET
C3055070,Erskine-Park,australia-south,australia-south-oleander,INET
C3055080,Rhodes,australia-south,australia-south-oleander,INET
C3055092,Wacol,australia-east,australia-southeast-basswood,INET
C3055164,Athol-Park,australia-south,australia-south-oleander,INET
C3055166,Osborne-Park,australia-south,australia-south-oleander,INET
C3010008,Suva,australia-east,australia-southeast-basswood,INET
C3010018,Nadi,australia-east,australia-southeast-basswood,INET
C3010022,Labasa,australia-east,australia-southeast-basswood,INET
C3010026,Vatuwaqa,australia-east,australia-southeast-basswood,INET
